mi_attempt,centre
https://www.mousephenotype.org/imits/mi_attempts/10886,IMG
https://www.mousephenotype.org/imits/mi_attempts/10887,IMG
https://www.mousephenotype.org/imits/mi_attempts/13798,IMG
https://www.mousephenotype.org/imits/mi_attempts/15346,IMG
https://www.mousephenotype.org/imits/mi_attempts/13884,IMG
https://www.mousephenotype.org/imits/mi_attempts/13933,IMG
https://www.mousephenotype.org/imits/mi_attempts/12350,IMG
https://www.mousephenotype.org/imits/mi_attempts/12993,IMG
https://www.mousephenotype.org/imits/mi_attempts/12994,IMG
https://www.mousephenotype.org/imits/mi_attempts/12996,IMG
https://www.mousephenotype.org/imits/mi_attempts/12997,IMG
https://www.mousephenotype.org/imits/mi_attempts/13000,IMG
https://www.mousephenotype.org/imits/mi_attempts/12998,IMG
https://www.mousephenotype.org/imits/mi_attempts/12992,IMG
https://www.mousephenotype.org/imits/mi_attempts/12995,IMG
https://www.mousephenotype.org/imits/mi_attempts/13001,IMG
https://www.mousephenotype.org/imits/mi_attempts/13569,IMG
https://www.mousephenotype.org/imits/mi_attempts/13567,IMG
https://www.mousephenotype.org/imits/mi_attempts/13568,IMG
https://www.mousephenotype.org/imits/mi_attempts/12261,IMG
https://www.mousephenotype.org/imits/mi_attempts/12262,IMG
https://www.mousephenotype.org/imits/mi_attempts/12355,IMG
https://www.mousephenotype.org/imits/mi_attempts/12340,IMG
https://www.mousephenotype.org/imits/mi_attempts/12338,IMG
https://www.mousephenotype.org/imits/mi_attempts/12353,IMG
https://www.mousephenotype.org/imits/mi_attempts/8467,IMG
https://www.mousephenotype.org/imits/mi_attempts/10461,IMG
https://www.mousephenotype.org/imits/mi_attempts/12260,IMG
https://www.mousephenotype.org/imits/mi_attempts/14184,IMG
https://www.mousephenotype.org/imits/mi_attempts/14182,IMG
https://www.mousephenotype.org/imits/mi_attempts/14303,IMG
https://www.mousephenotype.org/imits/mi_attempts/15390,IMG
https://www.mousephenotype.org/imits/mi_attempts/15391,IMG
https://www.mousephenotype.org/imits/mi_attempts/15392,IMG
https://www.mousephenotype.org/imits/mi_attempts/16793,IMG
https://www.mousephenotype.org/imits/mi_attempts/16794,IMG
https://www.mousephenotype.org/imits/mi_attempts/16795,IMG
https://www.mousephenotype.org/imits/mi_attempts/17133,IMG
https://www.mousephenotype.org/imits/mi_attempts/17132,IMG
https://www.mousephenotype.org/imits/mi_attempts/17134,IMG
https://www.mousephenotype.org/imits/mi_attempts/17130,IMG
https://www.mousephenotype.org/imits/mi_attempts/17131,IMG
https://www.mousephenotype.org/imits/mi_attempts/10462,IMG
https://www.mousephenotype.org/imits/mi_attempts/17377,IMG
https://www.mousephenotype.org/imits/mi_attempts/17375,IMG
https://www.mousephenotype.org/imits/mi_attempts/17376,IMG
https://www.mousephenotype.org/imits/mi_attempts/18156,IMG
https://www.mousephenotype.org/imits/mi_attempts/18341,IMG
https://www.mousephenotype.org/imits/mi_attempts/18279,IMG
https://www.mousephenotype.org/imits/mi_attempts/18340,IMG
https://www.mousephenotype.org/imits/mi_attempts/18342,IMG
https://www.mousephenotype.org/imits/mi_attempts/18343,IMG
https://www.mousephenotype.org/imits/mi_attempts/18349,IMG
https://www.mousephenotype.org/imits/mi_attempts/18348,IMG
https://www.mousephenotype.org/imits/mi_attempts/18365,IMG
https://www.mousephenotype.org/imits/mi_attempts/18366,IMG
https://www.mousephenotype.org/imits/mi_attempts/18367,IMG
https://www.mousephenotype.org/imits/mi_attempts/18364,IMG
https://www.mousephenotype.org/imits/mi_attempts/18592,IMG
https://www.mousephenotype.org/imits/mi_attempts/18610,IMG
https://www.mousephenotype.org/imits/mi_attempts/18619,IMG
https://www.mousephenotype.org/imits/mi_attempts/18593,IMG
https://www.mousephenotype.org/imits/mi_attempts/18614,IMG
https://www.mousephenotype.org/imits/mi_attempts/18620,IMG
https://www.mousephenotype.org/imits/mi_attempts/18621,IMG
https://www.mousephenotype.org/imits/mi_attempts/18727,IMG
https://www.mousephenotype.org/imits/mi_attempts/18739,IMG
https://www.mousephenotype.org/imits/mi_attempts/18740,IMG
https://www.mousephenotype.org/imits/mi_attempts/18947,IMG
https://www.mousephenotype.org/imits/mi_attempts/19006,IMG
https://www.mousephenotype.org/imits/mi_attempts/18971,IMG
https://www.mousephenotype.org/imits/mi_attempts/19015,IMG
https://www.mousephenotype.org/imits/mi_attempts/19039,IMG
https://www.mousephenotype.org/imits/mi_attempts/19145,IMG
https://www.mousephenotype.org/imits/mi_attempts/19140,IMG
https://www.mousephenotype.org/imits/mi_attempts/19149,IMG
https://www.mousephenotype.org/imits/mi_attempts/19139,IMG
https://www.mousephenotype.org/imits/mi_attempts/19141,IMG
https://www.mousephenotype.org/imits/mi_attempts/19142,IMG
https://www.mousephenotype.org/imits/mi_attempts/19143,IMG
https://www.mousephenotype.org/imits/mi_attempts/19151,IMG
https://www.mousephenotype.org/imits/mi_attempts/19144,IMG
https://www.mousephenotype.org/imits/mi_attempts/19146,IMG
https://www.mousephenotype.org/imits/mi_attempts/19148,IMG
https://www.mousephenotype.org/imits/mi_attempts/19150,IMG
https://www.mousephenotype.org/imits/mi_attempts/19147,IMG
https://www.mousephenotype.org/imits/mi_attempts/19152,IMG
https://www.mousephenotype.org/imits/mi_attempts/19153,IMG
https://www.mousephenotype.org/imits/mi_attempts/19154,IMG
