mi_attempt,centre
https://www.mousephenotype.org/imits/mi_attempts/13815,SEAT
https://www.mousephenotype.org/imits/mi_attempts/13819,SEAT
https://www.mousephenotype.org/imits/mi_attempts/13821,SEAT
https://www.mousephenotype.org/imits/mi_attempts/12930,SEAT
https://www.mousephenotype.org/imits/mi_attempts/12931,SEAT
https://www.mousephenotype.org/imits/mi_attempts/12932,SEAT
https://www.mousephenotype.org/imits/mi_attempts/12933,SEAT
https://www.mousephenotype.org/imits/mi_attempts/12935,SEAT
https://www.mousephenotype.org/imits/mi_attempts/12954,SEAT
https://www.mousephenotype.org/imits/mi_attempts/13818,SEAT
https://www.mousephenotype.org/imits/mi_attempts/13999,SEAT
https://www.mousephenotype.org/imits/mi_attempts/13998,SEAT
https://www.mousephenotype.org/imits/mi_attempts/13996,SEAT
https://www.mousephenotype.org/imits/mi_attempts/14000,SEAT
https://www.mousephenotype.org/imits/mi_attempts/15402,SEAT
https://www.mousephenotype.org/imits/mi_attempts/12934,SEAT
https://www.mousephenotype.org/imits/mi_attempts/12137,SEAT
